nhs_number,attribute_period,segment
9000000480,2020-11-01,5
9000000481,2021-01-01,4
9000000482,2020-11-01,5
9000000484,2020-11-01,5
9000000487,2018-01-01,2
9000000498,2020-11-01,1
9000000501,2017-01-01,4
9000000505,2021-11-01,3
9000000507,2017-01-01,2
9000000510,2018-01-01,3
9000000512,2020-11-01,1
9000000515,2021-01-01,5
9000000517,2018-01-01,2
9000000517,2020-11-01,4
9000000520,2017-01-01,4
9000000520,2018-01-01,4
9000000521,2017-01-01,4
9000000523,2021-01-01,2
9000000523,2022-01-01,5
9000000524,2021-01-01,1
9000000524,2022-01-01,3
9000000528,2017-01-01,2
9000000532,2018-01-01,5
9000000535,2018-01-01,4
9000000537,2021-01-01,4
9000000537,2020-11-01,5
9000000543,2018-01-01,3
9000000543,2021-01-01,4
9000000544,2021-11-01,4
9000000545,2021-01-01,1
9000000548,2022-01-01,5
9000000556,2021-11-01,2
9000000557,2022-01-01,3
9000000559,2021-01-01,4
9000000561,2022-01-01,5
9000000564,2020-11-01,1
9000000566,2022-01-01,2
9000000567,2021-01-01,2
9000000567,2022-01-01,4
9000000568,2021-11-01,2
9000000572,2021-11-01,2
9000000574,2021-01-01,1
9000000576,2021-01-01,2
9000000578,2018-01-01,4
9000000578,2021-11-01,5
9000000581,2017-01-01,3
9000000581,2017-01-01,5
9000000583,2020-11-01,2
9000000584,2017-01-01,5
9000000589,2021-11-01,1
9000000589,2020-11-01,1
9000000590,2020-11-01,5
9000000593,2021-01-01,5
9000000597,2020-11-01,3
9000000598,2022-01-01,5
9000000598,2021-01-01,5
9000000602,2020-11-01,4
9000000603,2021-01-01,2
9000000603,2021-01-01,3
9000000605,2017-01-01,1
9000000607,2017-01-01,4
9000000607,2020-11-01,4
9000000612,2018-01-01,1
9000000612,2021-11-01,1
9000000616,2018-01-01,3
9000000619,2020-11-01,3
9000000619,2021-11-01,2
9000000620,2020-11-01,2
9000000621,2021-11-01,4
9000000624,2021-11-01,5
9000000624,2021-11-01,2
9000000629,2021-01-01,1
9000000630,2021-01-01,2
9000000632,2021-01-01,2
9000000633,2021-01-01,5
9000000635,2020-11-01,4
9000000643,2020-11-01,3
9000000646,2018-01-01,3
9000000647,2020-11-01,4
9000000649,2022-01-01,5
9000000654,2018-01-01,5
9000000654,2022-01-01,5
9000000655,2021-01-01,4
9000000656,2018-01-01,1
9000000657,2021-11-01,4
9000000658,2018-01-01,1
9000000659,2020-11-01,4
9000000659,2021-11-01,5
9000000660,2017-01-01,5
9000000662,2017-01-01,2
9000000662,2020-11-01,3
9000000663,2018-01-01,3
9000000664,2022-01-01,2
9000000667,2021-11-01,3
9000000669,2022-01-01,2
9000000670,2020-11-01,1
9000000671,2020-11-01,4
9000000673,2017-01-01,1
9000000673,2022-01-01,5
9000000674,2020-11-01,2
9000000676,2017-01-01,4
9000000677,2022-01-01,5
9000000679,2018-01-01,4
9000000680,2017-01-01,4
9000000682,2018-01-01,5
9000000683,2021-01-01,5
9000000689,2018-01-01,5
9000000691,2022-01-01,5
9000000692,2020-11-01,4
9000000694,2018-01-01,4
9000000695,2017-01-01,5
9000000697,2020-11-01,3
9000000697,2018-01-01,5
9000000701,2017-01-01,4
9000000702,2022-01-01,2
9000000702,2020-11-01,3
9000000702,2018-01-01,1
9000000703,2018-01-01,2
9000000704,2018-01-01,1
9000000706,2020-11-01,1
9000000707,2021-11-01,4
9000000709,2022-01-01,4
9000000710,2018-01-01,5
9000000714,2022-01-01,3
9000000715,2020-11-01,5
9000000716,2021-01-01,5
9000000717,2018-01-01,2
9000000719,2017-01-01,3
9000000721,2018-01-01,4
9000000721,2021-11-01,1
9000000722,2022-01-01,3
9000000722,2018-01-01,3
9000000722,2021-11-01,4
9000000723,2021-01-01,4
9000000726,2018-01-01,2
9000000731,2021-01-01,4
9000000735,2021-01-01,1
9000000736,2018-01-01,1
9000000737,2021-01-01,5
9000000738,2018-01-01,5
9000000741,2018-01-01,3
9000000748,2021-11-01,4
9000000749,2021-11-01,5
9000000751,2017-01-01,5
9000000753,2021-11-01,4
9000000756,2022-01-01,4
9000000757,2021-01-01,4
9000000757,2020-11-01,1
9000000759,2020-11-01,4
9000000762,2021-11-01,4
9000000762,2021-01-01,2
9000000763,2021-01-01,2
9000000768,2022-01-01,4
9000000768,2021-01-01,2
9000000769,2018-01-01,1
9000000770,2017-01-01,4
9000000772,2017-01-01,1
9000000774,2022-01-01,2
9000000774,2021-01-01,3
9000000776,2021-11-01,1
9000000784,2021-11-01,3
9000000787,2020-11-01,3
9000000794,2017-01-01,4
9000000796,2021-01-01,1
9000000800,2022-01-01,2
9000000805,2021-11-01,5
9000000807,2017-01-01,3
9000000810,2022-01-01,4
9000000812,2021-01-01,5
9000000812,2021-01-01,5
9000000812,2022-01-01,2
9000000813,2020-11-01,4
9000000815,2017-01-01,3
9000000816,2020-11-01,4
9000000822,2022-01-01,4
9000000825,2018-01-01,3
9000000829,2022-01-01,2
9000000830,2017-01-01,1
9000000830,2021-01-01,3
9000000831,2020-11-01,1
9000000834,2018-01-01,5
9000000835,2017-01-01,5
9000000838,2020-11-01,2
9000000838,2021-01-01,2
9000000838,2020-11-01,5
9000000841,2017-01-01,1
9000000844,2021-01-01,5
9000000846,2021-01-01,5
9000000847,2021-01-01,1
9000000848,2020-11-01,1
9000000849,2021-11-01,1
9000000851,2021-11-01,5
9000000857,2017-01-01,1
9000000857,2021-11-01,4
9000000857,2017-01-01,2
9000000857,2020-11-01,5
9000000858,2021-11-01,5
9000000861,2017-01-01,5
9000000862,2021-01-01,2
9000000863,2018-01-01,3
9000000867,2021-01-01,5
9000000868,2020-11-01,4
9000000868,2018-01-01,4
9000000869,2022-01-01,2
9000000871,2022-01-01,5
9000000872,2021-01-01,5
9000000874,2020-11-01,5
9000000876,2022-01-01,5
9000000876,2021-11-01,1
9000000876,2021-01-01,5
9000000878,2021-11-01,5
9000000878,2022-01-01,4
9000000879,2018-01-01,5
9000000880,2020-11-01,3
9000000883,2021-11-01,5
9000000884,2021-11-01,4
9000000887,2018-01-01,1
9000000889,2017-01-01,1
9000000890,2022-01-01,3
9000000891,2020-11-01,5
9000000892,2021-01-01,3
9000000893,2018-01-01,1
9000000894,2022-01-01,4
9000000895,2020-11-01,1
9000000897,2018-01-01,3
9000000898,2022-01-01,1
9000000899,2021-01-01,4
9000000904,2018-01-01,5
9000000906,2020-11-01,2
9000000907,2020-11-01,1
9000000907,2021-01-01,3
9000000911,2021-11-01,1
9000000912,2022-01-01,5
9000000916,2020-11-01,2
9000000916,2018-01-01,4
9000000916,2021-11-01,2
9000000917,2020-11-01,2
9000000919,2022-01-01,2
9000000922,2021-01-01,1
9000000923,2020-11-01,2
9000000923,2020-11-01,5
9000000931,2017-01-01,3
9000000932,2020-11-01,2
9000000934,2021-11-01,1
9000000934,2021-11-01,3
9000000936,2022-01-01,5
9000000946,2022-01-01,5
9000000946,2021-11-01,4
9000000946,2020-11-01,5
9000000950,2018-01-01,1
9000000952,2017-01-01,5
9000000954,2017-01-01,5
9000000955,2021-01-01,4
9000000956,2018-01-01,1
9000000957,2018-01-01,5
9000000958,2022-01-01,1
9000000958,2021-01-01,2
9000000972,2020-11-01,1
9000000972,2022-01-01,4
9000000975,2020-11-01,4
9000000979,2020-11-01,1
9000000980,2021-01-01,1
9000000984,2018-01-01,3
9000000987,2021-11-01,3
9000000988,2021-01-01,3
9000000990,2018-01-01,3
9000000991,2017-01-01,1
9000000996,2022-01-01,3
